Donor_Group	Recip_Group	start	end	Gene	Recipient_strains
9	3	1	359	murG	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR068042,ERR124249,ERR129198,ERR067978,ERR068032,ERR124239,ERR124272
9	7	1	359	murG	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718
9	16f	1	359	murG	ERR124226,ERR069769,ERR069840
9	16b	1	359	murG	ERR065315,ERR069739,ERR069695
9	12	1	359	murG	ERR065974,ERR065341,ERR129130,ERR065965,ERR067993,ERR124278,ERR069803
9	16d	1	359	murG	ERR069735,ERR069819,ERR065295,ERR069782,ERR069813,ERR065957
9	1	1	359	murG	ERR069712,ERR129164,ERR129088,ERR067981,ERR129051,ERR065968,ERR129158,ERR068012,ERR129132,ERR069690,ERR068018,ERR069768,ERR129090,ERR068020,ERR067977,ERR069715,ERR069683,ERR124265,ERR129113,ERR068013,ERR124304,ERR124282,ERR129058,ERR124237
9	8	1	359	murG	ERR065972
9	9	1	359	murG	ERR129065,ERR069826,ERR129107,ERR129155,ERR069780,ERR068027,ERR069802,ERR129106,ERR129116,ERR069830,ERR129147,ERR065345,ERR065311,ERR067967,ERR129161,ERR068015,ERR069777,ERR069807,ERR065346,ERR069743,ERR067980,ERR065955,ERR065322,ERR129208,ERR069694,ERR124245,ERR065339,ERR124238,ERR067973,ERR129141,ERR065348,ERR129122,ERR129100
9	16b	431	522	murG	ERR069824,ERR069729,ERR124311,ERR129057,ERR069772,ERR069806,ERR069730,ERR065290,ERR129135,ERR069816,ERR065956
16b	13	165	202	mutL	ERR069709,ERR068005,ERR065353,ERR065953,ERR069710,ERR129027,ERR068004,ERR069734,ERR129092,ERR069759,ERR069827,ERR069741,ERR069788,ERR069784,ERR068043,ERR129115,ERR067979
16c	16c	1	57	mutL	ERR069792,ERR068031,ERR065354,ERR069692,ERR069723,ERR069697,ERR069810
16b	16e	460	837	mutM	ERR067975
16b	1	460	837	mutM	ERR069712,ERR129051,ERR065968,ERR129132,ERR069690,ERR068018,ERR069768,ERR129090,ERR068020,ERR067977,ERR069715
1	3	207	383	mutM	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR068042,ERR124249,ERR129198,ERR067978,ERR068032,ERR124239,ERR068028,ERR124272,ERR124300,ERR129054,ERR129060,ERR068049
8	16c	1163	1429	mutS2	ERR069820
16d	16h	1061	1077	mvaA	ERR069785,ERR069797,ERR069821
12	8	332	360	nadD	ERR065305,ERR069795,ERR068008,ERR129129,ERR069796,ERR069771,ERR065970,ERR065972,ERR129063,ERR065287,ERR124229,ERR129149,ERR069833,ERR129140,ERR069831,ERR124315,ERR069751,ERR069687,ERR069817,ERR129207,ERR129160,ERR129170,ERR068044,ERR129112,ERR068017,ERR124269,ERR069717,ERR129108,ERR069711,ERR129059,ERR067960,ERR068050,ERR129032,ERR065317,ERR069774,ERR069829,ERR129120,ERR129197,ERR069696,ERR129072,ERR067984,ERR068045,ERR069781,ERR129186,ERR069805,ERR124220,ERR129183,ERR068034,ERR069691,ERR129153,ERR124281,ERR124267,ERR069745,ERR129081,ERR129142,ERR124284,ERR129175,ERR124263,ERR069704,ERR129025,ERR129209,ERR069761,ERR129034,ERR069828,ERR129046,ERR124225,ERR068011,ERR065288,ERR129091,ERR065291,ERR129121,ERR129123,ERR129174,ERR065337,ERR124251,ERR065975,ERR124234,ERR068038,ERR129125,ERR069705,ERR065328,ERR124313,ERR069758,ERR124280,ERR129033,ERR069684,ERR129190,ERR069753,ERR069776,ERR069794,ERR124295,ERR065340,ERR068024,ERR065323,ERR065319,ERR124270
12	3	332	360	nadD	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR068042,ERR124249,ERR129198,ERR067978,ERR068032,ERR124239,ERR068028,ERR124272,ERR124300,ERR129054,ERR129060,ERR068049
12	5	332	360	nadD	ERR129196,ERR129144,ERR129077,ERR068010,ERR129182
12	16c	332	360	nadD	ERR068014,ERR129094,ERR129206,ERR124258,ERR129095
12	16f	332	360	nadD	ERR069840
12	16b	332	360	nadD	ERR129102,ERR129071
12	14	332	360	nadD	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
12	16g	332	360	nadD	ERR065294
12	15	332	360	nadD	ERR124222,ERR129075,ERR069706,ERR069843,ERR124255,ERR065973,ERR069720,ERR068003,ERR068035,ERR129062,ERR124233,ERR069791,ERR068036,ERR069842,ERR129036,ERR069699,ERR069793,ERR129031,ERR129049,ERR067990,ERR069762,ERR067999,ERR129193
16g	16c	669	744	nagC_1	ERR069820,ERR129084
16c	16c	802	1197	nagC_2	ERR129187
1	16e	1933	2118	nrdD	ERR067975
12	16d	1	351	nspC	ERR069735,ERR069819,ERR069813,ERR069838
12	16c	1	351	nspC	ERR065325,ERR065960,ERR129187,ERR068014,ERR129094,ERR069792,ERR124271,ERR068031,ERR065354,ERR069737,ERR129050,ERR129206,ERR129041,ERR124289,ERR069692,ERR069723,ERR124309,ERR065299,ERR129184,ERR069697,ERR065318,ERR069810,ERR129047,ERR129095
12	16a	1	351	nspC	ERR124257,ERR129185,ERR067972
12	16b	1	351	nspC	ERR129151,ERR069815
12	12	1	351	nspC	ERR067993,ERR069803,ERR069841
12	4	1	351	nspC	ERR069738,ERR129096,ERR124307,ERR129204,ERR124248,ERR069767,ERR124260,ERR129156,ERR069836,ERR067965,ERR069783
16d	16b	1071	1091	oatA	ERR124311,ERR129057
16d	16b	1061	1066	oatA	ERR124311,ERR129057
16d	12	55	76	oatA	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278,ERR065289,ERR065296
16h	16h	247	433	opuBA	ERR124252,ERR067982
16h	16b	247	433	opuBA	ERR124311,ERR129057,ERR065290,ERR129135
7	16g	405	471	panT	ERR069742,ERR065294,ERR065352
12	12	2327	2436	parC	ERR067993,ERR069803,ERR069841
16d	9	138	144	pepC	ERR129192
13	9	265	432	pepQ	ERR069777
12	4	834	1170	pepV	ERR069738
12	11	834	1170	pepV	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
12	16a	834	1170	pepV	ERR129212,ERR069748,ERR069689,ERR129180,ERR068006,ERR069832,ERR069716,ERR069750,ERR069701,ERR067983,ERR067989
12	16f	834	1170	pepV	ERR129064
9	16b	923	1363	pepV	ERR129102,ERR129071
16b	4	735	798	pepX	ERR068037,ERR069686,ERR069688,ERR067996,ERR065343,ERR067987
16b	6	1	516	pgpB	ERR069786,ERR129176,ERR124319,ERR129117,ERR069685,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303
16b	1	1	516	pgpB	ERR069823,ERR067964,ERR069835,ERR065350,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962
16b	7	1	516	pgpB	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224
16b	9	1	516	pgpB	ERR129065,ERR129029,ERR069826,ERR129107,ERR129155,ERR129052,ERR069780,ERR068027,ERR069802,ERR129106,ERR129116,ERR069830,ERR129147,ERR124219,ERR065345,ERR069800,ERR065311,ERR067967,ERR129161,ERR065966,ERR069790
16b	16f	1	516	pgpB	ERR124226,ERR129064,ERR069769
16b	16g	1	516	pgpB	ERR068016,ERR129066,ERR065304,ERR065959,ERR067991,ERR124230
16b	16h	1	516	pgpB	ERR069785
16b	16c	1	516	pgpB	ERR069773,ERR065302,ERR129040,ERR069737,ERR068039
16b	3	1	516	pgpB	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR068042,ERR124249,ERR129198,ERR067978,ERR068032
7	16c	517	596	pheA	ERR065325,ERR065960,ERR069737,ERR129050,ERR065299
7	11	517	596	pheA	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
16c	1	1558	1656	pheT_2	ERR069823,ERR067964,ERR069835,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962,ERR069755,ERR069765,ERR124231,ERR069732,ERR065330,ERR069719,ERR069770,ERR069721,ERR069740
12	1	1118	1302	pheT_2	ERR124256,ERR069809,ERR068048,ERR065350,ERR069731,ERR065347,ERR129201
16c	4	1	699	pheT_2	ERR069738,ERR068037,ERR129096,ERR069686,ERR069688,ERR124307
16c	16a	1	699	pheT_2	ERR129212,ERR069814,ERR068007,ERR124257
5	12	1	2406	pheT_2	ERR065974
5	5	1	2406	pheT_2	ERR129196
16f	16c	1	637	pheT_2	ERR124247,ERR069764,ERR129187,ERR068014,ERR129094,ERR129206,ERR068009,ERR129047,ERR129095
16c	11	1	699	pheT_2	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351
9	4	51	234	pheT_2	ERR065338,ERR067987
16c	16b	1	699	pheT_2	ERR129028
16c	16c	1	699	pheT_2	ERR124218,ERR129110
5	16c	1	2406	pheT_2	ERR069764,ERR124247,ERR129187,ERR129044,ERR129045,ERR129194
5	1	1	2406	pheT_2	ERR069823,ERR067964,ERR069835,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962,ERR069755,ERR069765,ERR124231,ERR069732,ERR065330,ERR069719,ERR069770,ERR069721,ERR069740
12	7	1118	1302	pheT_2	ERR124276,ERR124228
5	16b	1	2406	pheT_2	ERR129102
3	12	518	567	pheT_2	ERR067993,ERR069803,ERR069841
5	6	1	2406	pheT_2	ERR069786,ERR124319
16c	16f	1391	1416	ply	ERR129064
8	8	1	1390	ponA	ERR067984
12	5	1472	1624	ponA	ERR065301,ERR065342
12	16g	1213	1258	ponA	ERR124244
9	16g	1409	1804	ponA	ERR124244
8	12	1	1390	ponA	ERR067993
12	16c	1	554	ponA	ERR068009
11	3	433	468	prfA	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR068042,ERR124249,ERR129198,ERR067978,ERR068032,ERR124239,ERR068028,ERR124272,ERR124300,ERR129054,ERR129060,ERR068049
11	6	116	204	prfA	ERR129176,ERR129117,ERR129213,ERR129042,ERR124235,ERR129157,ERR069708,ERR129167,ERR124308,ERR129043,ERR124227,ERR065303,ERR068023
11	13	433	468	prfA	ERR069709,ERR068001,ERR068005,ERR065353,ERR065953,ERR069710,ERR129027,ERR068004,ERR124223,ERR069734,ERR129092,ERR069759,ERR069827,ERR069741,ERR069788,ERR069784,ERR129115,ERR067979
11	16f	433	468	prfA	ERR069840
11	16c	433	468	prfA	ERR129187,ERR068014,ERR129094,ERR069792,ERR068031,ERR065354,ERR129206,ERR069692,ERR069723,ERR069697,ERR069810,ERR068009,ERR069808,ERR129047,ERR129095
15	14	430	450	priA	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
15	2	430	450	priA	ERR129037,ERR067985,ERR065326,ERR069713,ERR129127,ERR069727,ERR069752,ERR129214,ERR068046,ERR129215,ERR129159,ERR129154,ERR068040,ERR067986,ERR124291,ERR069822,ERR065310,ERR124302,ERR129210,ERR124296,ERR068041,ERR069801,ERR129080,ERR124268,ERR069760,ERR129131,ERR069804,ERR129068,ERR129079,ERR124246,ERR129139,ERR124240,ERR069707,ERR068047,ERR129178,ERR067968,ERR129177,ERR069839,ERR124242,ERR129137,ERR065308,ERR069702,ERR065964,ERR069837,ERR068000,ERR129093,ERR129211,ERR124298
15	3	430	450	priA	ERR065332,ERR069725,ERR129026,ERR069698,ERR124274,ERR124283,ERR065293,ERR124221,ERR068026,ERR065297,ERR129061,ERR065320,ERR069724,ERR068042,ERR124249,ERR129198,ERR067978,ERR068032,ERR124239,ERR068028,ERR124272,ERR124300,ERR129054,ERR129060,ERR068049
15	5	430	450	priA	ERR129105,ERR129196,ERR129195,ERR065301,ERR065342,ERR129144,ERR067998,ERR124320,ERR069818,ERR069714,ERR129053,ERR068010,ERR129182
15	6	430	450	priA	ERR069685,ERR069798,ERR065971,ERR129168,ERR129172,ERR065969,ERR069779
15	16c	1740	1750	priA	ERR069808
15	16c	430	450	priA	ERR069773,ERR065302,ERR129040,ERR068039,ERR129181,ERR129124,ERR065321,ERR129188,ERR129056,ERR069775
15	16d	430	450	priA	ERR069735,ERR069819,ERR065295,ERR069782,ERR069813,ERR069838
15	16a	430	450	priA	ERR069814,ERR068007,ERR124257,ERR069789,ERR068021,ERR129185,ERR067972
16c	13	1	326	prmA	ERR068005,ERR065353,ERR129027
16c	1	1	326	prmA	ERR069712,ERR129051,ERR065968,ERR129132,ERR069690,ERR068018,ERR069768,ERR129090,ERR068020,ERR067977,ERR069715,ERR129113,ERR068013,ERR124304,ERR124282,ERR129058,ERR124237
16b	16c	628	993	prmA	ERR065325,ERR065960,ERR129050,ERR065299
1	16c	681	939	prmA	ERR124247,ERR129045,ERR069808
16c	12	1	326	prmA	ERR067993
16c	16c	1	326	prmA	ERR129044
16e	16c	559	951	prmA	ERR124218,ERR129110
12	10	1174	1263	proA	ERR124310,ERR129048,ERR065309,ERR124305,ERR129111,ERR124253,ERR065316,ERR124217,ERR124266,ERR069757,ERR129145
12	16a	1174	1263	proA	ERR069814,ERR068007,ERR124257,ERR069789,ERR068021,ERR129185,ERR067972
6	16f	1231	1242	proA	ERR069840
12	7	1174	1263	proA	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
12	16d	1174	1263	proA	ERR069735,ERR069819,ERR069782,ERR069813,ERR065957,ERR069838
12	13	1174	1263	proA	ERR124223
12	16c	1174	1263	proA	ERR069808
6	6	1204	1210	proA	ERR129168
6	6	761	1073	proA	ERR129168
16b	16c	655	798	proC	ERR129181
16g	12	1	164	prsA	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278,ERR065289,ERR065296
16c	16c	595	639	pstB3_2	ERR124271,ERR129041,ERR124289,ERR124309,ERR129184,ERR065318
2	1	373	615	ptsI	ERR068018
11	16c	146	192	purE	ERR124247
16c	6	377	447	purE	ERR129167
9	16c	593	675	purH	ERR129045
16b	16c	1	301	purH	ERR065325,ERR065960,ERR069792,ERR068031,ERR065354,ERR129050,ERR069692,ERR069723,ERR065299,ERR069697,ERR069810
16b	16h	1	301	purH	ERR124252,ERR067982
16b	16b	1	301	purH	ERR065315,ERR069739,ERR069695
12	1	213	264	pyrF	ERR069823,ERR124256,ERR069809,ERR068048,ERR129164,ERR067964,ERR069835,ERR129088,ERR065350,ERR067981,ERR069746,ERR129158,ERR069812,ERR068012,ERR065292,ERR065967,ERR065344,ERR069683,ERR065962,ERR069731,ERR069755,ERR124285,ERR129126,ERR069765,ERR065347,ERR124231,ERR069732,ERR065330,ERR069719,ERR069770,ERR069721,ERR129199,ERR069740,ERR129201
12	16c	213	264	pyrF	ERR124247,ERR124271,ERR129041,ERR124289,ERR124309,ERR129184,ERR065318
12	9	213	264	pyrF	ERR129065,ERR069826,ERR129107,ERR129155,ERR069780,ERR068027,ERR069802,ERR129106,ERR129116,ERR069830,ERR129147,ERR065345,ERR065311,ERR067967,ERR129161,ERR068015,ERR069807,ERR065346,ERR069743,ERR067980,ERR065955,ERR065322,ERR129208,ERR069694,ERR124245,ERR124238,ERR067973,ERR129141,ERR065348,ERR129122,ERR129100
16b	12	1	258	pyrH	ERR067993,ERR069803,ERR069841
12	13	344	484	pyrH	ERR069709,ERR068001,ERR065353,ERR069710,ERR129027,ERR068004,ERR069734,ERR129092,ERR069827,ERR069788,ERR069784,ERR068043,ERR129115
12	16f	344	484	pyrH	ERR129064
6	16c	139	148	recO	ERR129187,ERR069722,ERR065349,ERR068022,ERR129047
11	11	419	432	recR	ERR124290
15	15	1	76	recR	ERR129062
15	11	1	76	recR	ERR067970
11	14	316	384	recR	ERR069700
15	16d	491	505	recR	ERR069782
16b	16c	137	153	resA_2	ERR129187
1	9	2240	3276	rexB	ERR069743
6	16a	2740	3015	rexB	ERR124257,ERR129185,ERR067972
6	16f	2740	3015	rexB	ERR124226,ERR129064,ERR069769
1	6	2240	3276	rexB	ERR124235
16b	2	747	759	ribX	ERR129093
9	6	398	421	ribX	ERR129176,ERR124319,ERR129117,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR124308,ERR129043,ERR124227,ERR065303,ERR068023,ERR124294,ERR124297,ERR124286
16b	9	747	759	ribX	ERR129065,ERR129029,ERR129052,ERR124219,ERR069800,ERR065966,ERR069790,ERR065355,ERR069736,ERR065331,ERR129171
16b	16c	747	759	ribX	ERR068009
16b	16g	747	759	ribX	ERR068016,ERR065304,ERR065959
9	16c	242	247	ribX	ERR124271
9	16c	398	421	ribX	ERR065312
16b	16b	747	759	ribX	ERR069824,ERR069729,ERR069772,ERR069806,ERR069730,ERR069816,ERR065956
16a	6	625	657	rnj1	ERR124319,ERR124288,ERR124294,ERR124297,ERR124286
16a	10	625	657	rnj1	ERR068025,ERR069811,ERR129152,ERR065327,ERR129039,ERR124232,ERR067994,ERR124254,ERR065298,ERR129203,ERR124264,ERR067997,ERR069766,ERR129169,ERR124317
9	9	1243	1662	rnj2	ERR065955
9	8	1243	1662	rnj2	ERR124263
9	16c	1	221	rnmV	ERR069820,ERR129084
9	15	1	221	rnmV	ERR124222,ERR129075,ERR069706,ERR069843,ERR124255
11	4	383	397	rnz	ERR069738,ERR068037,ERR129096,ERR069686,ERR069688,ERR124307,ERR129204,ERR067996,ERR065343,ERR067995,ERR124248,ERR065338,ERR069767,ERR124260,ERR069778,ERR129156,ERR069836,ERR067965,ERR124318,ERR069783,ERR067987
11	16b	383	397	rnz	ERR124311,ERR129057,ERR065290,ERR129135
11	11	383	397	rnz	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR065351,ERR067988,ERR129035,ERR124301,ERR069728,ERR124290,ERR129119,ERR124273,ERR129173,ERR069733,ERR129104,ERR067963,ERR067970,ERR067992,ERR124275,ERR129089,ERR068033
16c	16h	44	54	rpiA	ERR069785,ERR129162,ERR124252,ERR067982,ERR065958,ERR069797,ERR069821
16c	16h	424	443	rpiA	ERR069785,ERR129162,ERR124252,ERR067982,ERR065958,ERR069797,ERR069821
16c	16b	122	131	rpmD	ERR069824,ERR069729,ERR069772,ERR069806,ERR069730,ERR069816,ERR065956
15	14	610	829	rsgA	ERR069700,ERR067966,ERR067969,ERR124314,ERR069787,ERR069744,ERR069825,ERR129128,ERR069763,ERR069747,ERR124303,ERR065963
15	16c	610	829	rsgA	ERR124247,ERR124271,ERR129041,ERR124289,ERR124309,ERR129184,ERR065318,ERR068009
12	16c	546	562	rsgA	ERR068009
15	1	610	829	rsgA	ERR069712,ERR129051,ERR065968,ERR129132,ERR069690,ERR068018,ERR069768,ERR129090,ERR068020,ERR067977,ERR069715,ERR129113,ERR068013,ERR124304,ERR124282,ERR129058,ERR124237
16d	1	297	315	rsgA	ERR069823,ERR067964,ERR069835,ERR069746,ERR069812,ERR065292,ERR065967,ERR065344,ERR065962,ERR069755,ERR069765,ERR124231,ERR069732,ERR065330,ERR069719,ERR069770,ERR069721,ERR069740
15	5	610	829	rsgA	ERR129105,ERR129196,ERR129195,ERR065301,ERR065342,ERR129144,ERR067998,ERR124320,ERR069818,ERR069714,ERR129053,ERR068010,ERR129182,ERR069799
12	10	546	562	rsgA	ERR124317
16g	13	1	352	rsmA	ERR069709,ERR068001,ERR069709,ERR068001,ERR068005,ERR065353,ERR065953,ERR069710,ERR129027,ERR068004,ERR124223,ERR069734,ERR129092,ERR069759,ERR069827,ERR069741,ERR069788,ERR069784,ERR068043,ERR129115,ERR067979
16g	16d	1	352	rsmA	ERR065957
16g	1	1	352	rsmA	ERR068048,ERR065350,ERR069731,ERR124285,ERR065347
8	16b	1	271	rsmA	ERR124311,ERR129057,ERR065290,ERR129135
16g	9	1	352	rsmA	ERR069743
16g	15	1	352	rsmA	ERR065314,ERR069842
9	9	1	151	rsmC	ERR129029,ERR129052,ERR124219,ERR069800,ERR065966,ERR069790,ERR065355,ERR069736,ERR065331,ERR129171
16d	12	614	744	rsmE	ERR067993
16d	16c	614	744	rsmE	ERR129181
6	8	710	757	rsmH	ERR129108
3	15	1	670	rsmH	ERR068035
6	12	212	237	rsmH	ERR067993
6	3	536	598	rsmH	ERR069698,ERR124221
3	16g	1	670	rsmH	ERR124244
3	3	1	670	rsmH	ERR069698,ERR124274,ERR067978,ERR124272
6	16g	536	598	rsmH	ERR124244
12	6	362	811	rsmH	ERR124235
6	15	195	217	rsmH	ERR124222,ERR129075,ERR069720
3	8	1	670	rsmH	ERR129118
6	16b	704	723	rsuA_1	ERR124311,ERR129057,ERR065290,ERR129135
6	5	704	723	rsuA_1	ERR129105,ERR129196,ERR129195,ERR065301,ERR065342,ERR129144,ERR129077,ERR067998,ERR124320,ERR069818,ERR069714,ERR129053,ERR068010,ERR129182,ERR069799
6	16f	704	723	rsuA_1	ERR124226,ERR129064,ERR069769
16d	12	308	312	ruvA	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278
16d	12	328	334	ruvA	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278,ERR065289,ERR065296
10	1	326	582	ruvB_1	ERR124256,ERR069712,ERR069809,ERR068048,ERR129164,ERR129088,ERR065350,ERR067981,ERR129051,ERR065968,ERR129158,ERR068012,ERR129132,ERR069690,ERR068018,ERR069768,ERR129090,ERR068020,ERR067977,ERR069715,ERR069731,ERR124285,ERR129126,ERR129113,ERR065347,ERR068013,ERR124304,ERR124282,ERR129058,ERR129199,ERR124237,ERR129201
11	6	80	190	ruvB_1	ERR129176,ERR129117,ERR129213,ERR129042,ERR124235,ERR129157,ERR069708,ERR129167,ERR124308,ERR129043,ERR124227,ERR065303,ERR068023
10	8	326	582	ruvB_1	ERR067984
10	16b	326	582	ruvB_1	ERR129102,ERR129071,ERR069739,ERR069695
11	16f	80	190	ruvB_1	ERR129064
11	15	80	190	ruvB_1	ERR124222,ERR129075,ERR069706,ERR069843,ERR124255,ERR065973,ERR069720,ERR068003,ERR068035,ERR129062,ERR124233,ERR068036,ERR065314,ERR129036,ERR129078,ERR069699,ERR129031,ERR129049,ERR067990,ERR069762,ERR067999,ERR129193
11	8	80	190	ruvB_1	ERR065305,ERR069795,ERR068008,ERR129129,ERR069796,ERR069771,ERR065970,ERR065972,ERR129063,ERR124229,ERR129149,ERR069833,ERR129140,ERR069831,ERR124315,ERR069751,ERR069687,ERR069817,ERR129207,ERR129160,ERR129170,ERR129112,ERR068017,ERR124269,ERR069717,ERR067974,ERR129108,ERR069711,ERR129059,ERR067960,ERR068050,ERR129032,ERR065317,ERR069774,ERR069829,ERR129120,ERR129197,ERR069696,ERR129072,ERR069781,ERR129186,ERR069805,ERR129183,ERR068034,ERR069691,ERR129153,ERR124281,ERR124267,ERR069745,ERR129081,ERR129142,ERR124284,ERR129175,ERR124263,ERR069704,ERR129025,ERR129209,ERR069761,ERR129034,ERR069828,ERR129046,ERR124225,ERR068011,ERR065288,ERR129091,ERR129118,ERR065291,ERR129121,ERR129123,ERR129174,ERR065337,ERR124251,ERR065975,ERR124234,ERR068038,ERR129125,ERR069705,ERR065328,ERR124313,ERR069758,ERR124280,ERR129033,ERR069684,ERR069753,ERR069776,ERR069794,ERR124295,ERR065340,ERR068024,ERR065323,ERR065319,ERR124270
16g	9	713	724	scpA	ERR065339
9	16b	218	264	sdhB	ERR129151,ERR069815
8	5	548	624	sdhB	ERR129105,ERR129195,ERR067998,ERR069714
9	16c	218	264	sdhB	ERR129044,ERR069820,ERR129110,ERR129084,ERR129194
9	16b	92	118	sdhB	ERR129102,ERR129071
9	6	323	349	sdhB	ERR069786,ERR069685,ERR069798,ERR065971,ERR129168,ERR129172,ERR068030,ERR065969,ERR069693,ERR069779
9	16f	218	264	sdhB	ERR124226,ERR129064,ERR069769
9	7	218	264	sdhB	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
9	6	218	264	sdhB	ERR069786,ERR069685,ERR069798,ERR065971,ERR129168,ERR129172,ERR068030,ERR065969,ERR069693,ERR069779
9	16c	323	349	sdhB	ERR069820,ERR129084
9	16f	323	349	sdhB	ERR124226,ERR129064,ERR069769
9	12	218	264	sdhB	ERR065974,ERR065341,ERR129130,ERR065965,ERR124278,ERR065289,ERR065296
16d	7	201	212	skfE	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
12	16g	1	70	spsB	ERR068016,ERR129066
12	16d	1	70	spsB	ERR069735
12	10	1	70	spsB	ERR068025,ERR069811,ERR129152,ERR124310,ERR065327,ERR129048,ERR129039,ERR065309,ERR129111
12	6	1	70	spsB	ERR069685
12	16a	1	70	spsB	ERR069814,ERR068007,ERR124257,ERR069789
12	16c	1	70	spsB	ERR065325,ERR065960,ERR129187,ERR068014,ERR129094
12	16h	1	70	spsB	ERR069785
12	7	1	70	spsB	ERR124228,ERR067961,ERR124292,ERR124312
12	1	1	70	spsB	ERR069823,ERR124256,ERR069712,ERR069809,ERR068048,ERR129164,ERR067964,ERR069835,ERR129088,ERR065350,ERR067981,ERR129051,ERR069746,ERR065968,ERR129158,ERR069812,ERR068012,ERR129132,ERR065292
15	16d	1296	1369	stkP	ERR069782
15	16c	1296	1369	stkP	ERR069773,ERR065302,ERR129040,ERR124218,ERR068039,ERR129181,ERR129124,ERR065321,ERR124258,ERR129188,ERR129056,ERR069775,ERR124306,ERR065312
15	7	1296	1369	stkP	ERR124228,ERR067961,ERR124292,ERR124312,ERR069718,ERR124224,ERR124243,ERR124276,ERR129067,ERR129073
15	16b	1296	1369	stkP	ERR129028,ERR129083,ERR129216,ERR129136,ERR129202,ERR129138,ERR129103,ERR129030
1	16h	391	402	sulD	ERR067982
6	16c	490	515	sulD	ERR129044,ERR129194
6	16c	529	564	sulD	ERR129044,ERR129194
